tweet_id,full_text,sentiment
1587612195868868609,"Almost 400 armed officers on the scene.  A child begging for help offers to unlock the classroom door. But, yeah, no restrictions on gun sales.🤬   Uvalde shooting 911 recordings reveal fear of people at Robb Elementary | The Texas Tribune #SmartNews  https://t.co/sjNH7bDh75",
1587612189749235717,@TulsiGabbard That's not what the 2nd Amendment says at all. You are incredibly dumb,
1587612173546946565,Weak Gun Laws Are Harmful to Women and Survivors of Domestic Violence https://t.co/e3zE6tOfTT via @dmarissae @amprog @Everytown @MomsDemand @NCADV @nnedv @wscadv @GiffordsCourage @CIRonline @CAPActionGVP @CAPWomen,
1587612041711321088,"Newly released Uvalde recordings show unreal confusion among authorities. ...law enforcement officers said they were unaware that anyone aside from the gunman was in the classrooms, **even as dispatchers received calls from children seeking help.**
https://t.co/pJ3lmoED5I",
1587612033142427649,"@SarahAshtonLV Perhaps, Ukraine could have a provision for a ""well-regulated militia"" -  and get it right where the US failed. (unless one mass murderer with an AK47 is a ""militia"") 
Australia and Canada are just two excellent examples of individual gun control with the results to prove it.",
1587612026137939968,"@WTNH Not a newer AR-15, SO IT WAS SOMETHING DIFFERENT. YES, LAMONT YOU NEED TO BE HELD ACCOUNTABLE! YOU WANTWD TO CHANGW THE ACCOUNTABILITY LAW AGAINST POLICE THE MORNING THE BRISTOL OFFICERS WERE MURDERED, STANDING ON THEIR GRAVES Y PU WERE. DISGUSTING NOW BACKPEDAL.TRUE COWARD",
1587612017371881473,"@EthanVanSciver @TomGunn555 Past Supreme Courts have interpreted the 2nd Amendment to mean very different things, which is understandable if you look at it.",
1587611959456841729,@TulsiGabbard God given right to bear arms??? This is what you’ve learned from your religious teachings? That is so sad and pathetic.,
1587611941454987265,@HatrGatrSFM @dems_r_crazy @FaustNfaust1 @davidhogg111 And so an AR15 is an assault weapon. That's what it's original design is. That was the topic. If you want to talk about gun violence in the U.S. that's a separate discussion which I don't mind having.,
1587611909984919552,@TulsiGabbard You’re only on the 2nd amendment and you are 0 for 2,
1587611885205356544,"@RandPaul @bgmasters Dotard Tunt's Little Green Men 👽
@NRA #RussianSpies 

#RethuglicanTraitors 
#USHistory
🇺🇲 https://t.co/iJgo6L5PLU",
1587611853273923586,Independent Bookstores Band Together to Discuss Gun Violence https://t.co/7oNt6eLD0y via @publisherswkly,
1587611835611680771,@EricRet1SG @LayneToles @atrupar Less times than Republicans claimed that Democrats were going to take your guns away.,
1587611805362360323,"@BradSherman @reda_getachew @POTUS Keep pressuring us, Biden will never step foot in that office ever again. You keep talking about Ethiopia while in you're country there are shootings,inflation,student debt, gun violence and so much more. #EthiopiaPrevails #DisarmTPF",
1587611790686720000,@TulsiGabbard God doesn't not give anyone the right to bear arms! Humans do,
1587611786630479872,"@Shmelly17 @Greg_PTTCAY @ttmoej @hasanthehun US civilians have 400,000,000 guns. You can't just make them illegal and expect everyone to listen. I'll bet money the shooter in this case was already barred from owning a gun and still got his hands on one",
1587611782134251521,"California sheriff accused of concealed carry corruption resigns ahead of jury verdict

https://t.co/QIkiOZBHR8 https://t.co/hFwOaS0zgo",
1587611751914225664,"@carlchery @Blade10171 All involved in one degree or another in GANG &amp; GUN culture they are partially responsible for promoting to black youth. 

Their deaths were EASILY PREDICTABLE. 

And more will die because they promote and exist within a culture that promotes a lifestyle that leads to violence.",
1587611727545376770,"@sittinonthebaby Your queen???  😂😂😂 wow!
Sad sheep!!! It’s an assault hammer!  Ban assault hammers!!  Look into the facts and stop worshipping “your queen” 😂😂",
1587611725712564225,"@Eric_Schmitt @buschvalentine Your party is in control in this state and has done absolutely nothing to help anyone. Tax cuts for the rich, suing public schools, selling farmland to China, women not getting medical care, and increased gun violence. That’s your party and who you represent.",
1587611709237248000,@TulsiGabbard Tulsi in the 1st amendment there is a separation of church and state which nullifies your god given right mumbo jumbo secondly in the 2nd amendment you missed the well regulated militia you obviously need to reread the constitution.,
1587611705319649280,@Jim_Jordan Ban assault weapons.,
1587611642535223297,"@Amvet13 @RabbiHarvey Let’s see, an American flag, a gun and a Bible.  When did those things stop being representative of the United States?  Apparently since the Dems took over.  The flag represents our country, gun rights and religious freedom are guaranteed by our constitution.",
1587611633370767360,"@TulsiGabbard Tulsi, I hate to tell you but God didn’t write the 2nd amendment.",
1587611626789916675,@JajjaLouise @fgeiger76 @PrinceSnivy24 @FoxNews Lol. The vast majority of guns used in mass shootings are legally purchased. Anyone without a felony conviction can hop across state lines and easily buy a gun.,
1587611606422257664,"@AbbottCampaign @GregAbbott_TX And your policies decimated schoolchildren, killed teachers &amp; stoked fear and distrust. Proud of yourself &amp; the #gunlobby endorsement &amp; campaign contributions you raked in? #worsttexasgivernorever #resign #uvalde #livesrobbed",
1587611600067829760,"@SThompson55367 @NRA @NRAILA Dems will immediately begin ranting about every radical issue they deem ""essential"" but strangely didn't try to pass when they controlled both chambers with majorities. Dem sheep will of course fall for blaming Rs again.",
1587611594615230465,@BernadetteClery @Toure no. but the rest of the country does. wonder how many rappers were killed in the last 5 school shootings.,
1587611570338951168,"@SenTedCruz @SenateGOP Mexico has two gun stores. 

I wonder what country the cartels get their guns from. 

I wonder how they get them so easily, Ted?  GOP? 

I wonder if controlling that flow of guns would affect the number of people seeking legal asylum. 

I bet you don’t wanna stop it. https://t.co/9NUgWBJkV9",
1587611563548348417,"@TulsiGabbard The 2nd Amendment gives us the right to a MUSKET. By all means, collect as many as you’d like. 

Because of people like you, and the malicious folks at the @NRA, the leading cause of death for children and teens is gun violence.",
1587611560905768961,@TexicanTrumpian @AbbottCampaign school mandates? for what more school shootings? u can collect the DNA kits whn the next one happens,
1587611549723545600,Rip take off💔💔my heart Hurts so bad... What an evil world we live in.... All be of gun violence 💔 https://t.co/914FKucU3i,
1587611549363060740,@ImCatLover42 @obeytheekingg @ID0ntr3ll @TSUPYRC @jakepaul I’m all for stronger gun laws and better mental health programs/funding. As for banning things like hunting rifles you have hunters (which are very important for population control) and farmers that need guns to protect their livestock.,
1587611527418245121,I’m a strong advocate for the second amendment but now even I’m convinced y’all niggas do not need guns 🤦🏾‍♂️,
1587611510846660609,@NRA Key word: Regulated,
1587611447701430276,"@Ian_Fisch @EthanVanSciver No gun rights should not be infringed. The more laws they put in place the less safe everyone becomes. I would even do away with a carrying permit. But push harder penalty for crimes committed with guns, such as mandatory death penalty for armed robbery and so on.",
1587611435475025923,@zzangria @JoeBudden Somebody who’s willing to commit murder is not going to worry about gun laws when purchasing a firearm,
1587611427849883648,"@tymoore0603 @divided_scott @WilliamBLong21 @hasanthehun And you realize that gun restrictions statistically reduce gun violence, whether you like it or not right?

Facts don't care about your feelings.",
1587611385088937984,"@MarshaBlackburn I’d rather hear something that will benefit Americans. You know, like you’re going to boost Social Security, and Medicare, you’re going to codify Roe v. Wade, you’re going to pass some sensible gun laws so our children can live through their school years.",
1587611358949949441,"@SNeaker328 @No_ty_Not_Today @MikeOchs_ @TishJames Let's try this again, what percentage of accidental and criminal shootings compared to the amount of criminal shootings from illegal guns.",
1587611313731407873,"@Airpl4nePe4nuts @peepomad1 @DocShayyy @berberdude @hasanthehun And yes, that's a fair assessment. So people in the USA more violent, as a whole, historically. Gun laws/lack thereof gets credit for the reduction in the UK, but what gets credit for the reduction in the US?",
1587611238170652672,"46 teachers and students massacred in Royal Oak, Michigan with an Izhmash Saiga-12 12-gauge semiautomatic shotgun. The NRA steps up lobbying efforts.",
1587611231845814275,Beautiful tribute to these sweet angels #Uvalde #MissionConcepcion https://t.co/VzEKT4ALIW,
1587611221859205121,"For 40 years I've watched G.O.P. candidates campaign like my next-door-neighbor, then govern like their opponents won the election. Donald Trump actually FOUGHT the battles. Now, the 2nd amendment is upheld, Roe v. Wade is gone, and it looks like Affirmative Action may be next.",
1587611204964466690,"@nypost Free expression, the same freedom blackface and whiteface performers have enjoyed for the whole time we've had a Second Amendment.",
1587611196684902405,"@thegatman living in 2053 with this tech! This is genius 🤯🤣

#brownells #guns #ar15 #rifle #futureisnow https://t.co/tE0tgTTYYh",
1587611181556142085,@mw_pierre @IamQsound @midnightawakes When its a white cop its racially motivated and the racial motivation is what causes the outrage. Senseless gun violence without racial motivation is a completely different issue. And idk why you're trying to start a stupid ass discourse mere hours after the incident occurred.,
1587611160521605121,We are fired up and ready to finish strong for #gunsense champions @JoshShapiroPA @AustinDavisPA &amp; @SummerForPA @MomsDemand #MomsAreEverywhere @Everytown https://t.co/luji7iwuHC,
1587611133036433408,"@OddZiggy @StevenBeschloss @maddow Your in a dictatorship you idiot. Open your damn eyes. Are Republicans going after your 1st or 2nd amendment rights, no. Did they weaponize the DOJ, FBI, IRS against the American people, no. Are they censoring you by controlling the media, no. But Democrats are. And so much more.",
1587611131626995713,"@AdamLaxalt @CortezMasto You're running for state sheriff?   How exactly, as a senator, would you make us safer?  Do you support gun safety legislation now?",
1587611124886867970,"@Pam_Bond_ @tommymc6 @Emywinst https://t.co/tVupwg2WZy
No one illegally carries according to Republicans who believe in absolute 2A, bit children's #1 cause of death in America is guns, shame on US",
1587611107711078401,"@MaxRose4NY If Democrats would STOP Shooting People…
Gun Violence would drop by about 90%

Democrats are directly responsible for the crime and unrest in America",
1587611040665190402,@AbbottCampaign @GregAbbott_TX How many people would he let die from needless gun violence though? (Checks notes) oh that’s right zero. Greg is winning that battle.,
1587611023564886017,"@JudiciaryGOP In @POTUS s America, Democrats want #GunControl , but #MAGA world wants everyone to have guns
(Math for simple minds) =
More guns on the street, more murders happen)",
1587611021723795456,"The family of a 14-year-old boy shot and killed in the District pleads for gun violence to stop, a local leader’s mission to save lives, and how much cash you can hide from your relatives. https://t.co/WPbGTaPPVI",
1587610974558773252,"In 2023 I’m using my art to metaphorically tackle Police Brutality, COVID,A Trump Presidency,Overturning of Roe V.Wade, Mass Shootings,Kanye West, Candice Owens etc.",
1587610964110626821,"@HedwigOwlett Naw. But I'm happy. It's gratifying. Just needs systemic change, funding, and the pandemics and gun violence don't help. 
My mother is a retired teacher, my dad earned a master's degree in education, I'm going down with public ed or contributing to change. Kids are the heroes thx",
1587610923505795072,"@DawgMother @POTUS Never mind, I glanced at your profile and saw “sensible gun laws”. Now I know you are an idiot. Enjoy being poor",
1587610919470768128,Zach LaVine is the biggest thief in nba history. Bro turned into a completely different player after getting that 200+ million dollar contract. LaVine is softer than my teddy bear. #bulls #bust #thief #nba #sports #bullsVsNets #tnt #shooting #basketball,
1587610846020005888,"@shannonrwatts @glamourmag “This year, we were finally able to pass the most important federal gun safety legislation in a generation. But we have so much more work to do. We’re seeing guns &amp; abortion inextricably tied together in a radical political agenda that endangers women, families &amp; communities.”",
1587610738666999812,@DennyAl82299796 @NRA @HouseDemocrats @SenateDems @TheDemocrats @Booker4KY @POTUS Assault weapons? You mean like Paul Pelosis gay lovers hammer? It’s an assault weapon now right?,
1587610737102491649,"@TulsiGabbard God isn’t mentioned in the second amendment Putin asset. “A well regulated Militia, being necessary to the security of a free State, the right of the people to keep and bear Arms, shall not be infringed.” It actually doesn’t say anything that you posted. Do take a civics class. https://t.co/R7lkLW6msF",
1587610710615461889,@mikepompeo You would rather send kids home to their parents in bodybags than stand up to the gun lobby. Cowards. Every fucking one of you.,
1587610699152457728,"@Katscent @TulsiGabbard Obviously. I'm just pointing out that statistically, people are less safe when a gun is in the house. Whether you believe in gun rights is a separate issue. But you can't use the safety argument since it makes people less safe.",
1587610688414949377,@Lastkingofiowa @RphBJK @FrankenforIowa How many fire arms should mentally ill Americans be allowed to own? Should they be allowed to concealed carry in the psych ward?,
1587610669192400897,@shannonrwatts @glamourmag “Our volunteers &amp; survivors of gun violence are rewriting history through the unglamorous heavy lifting of grassroots activism that results in gradual change – change that often seems to be going nowhere until suddenly it culminates in a cultural tipping point.” - @shannonrwatts,
1587610659189100545,"@QasimRashid @MeidasTouch This. This is why crime &amp; domestic terrorism is up. Unfettered access to weapons of war, open carry and GOP inciting violence. #GOPDomesticTerrorists",
1587610621939425282,It’s sad to say but gun violence will never stop,
1587610615086030848,@TulsiGabbard The 2nd Amendment does NOT acknowledge that. The Constitution does NOT allow private armies to exist in our country.,
1587610528335085569,Operation United Front Results in Guilty Plea to Illegal Gun Possession by Macon Man Previously Convicted of Volunta https://t.co/oLpFTmkNaR,
1587610454054109184,"@RealGoodJobJim @ScottK1575 @MinelleD @SaraBareilles Deflection noted! That's what I thought, cuck boy. We both know you look like a complete idiot here. Still waiting for a Republican ran city that has anywhere near the gun violence of Chi-Raq 🤣🖕",
1587610446982422529,"Where U.S. House candidates Republican Rep. Michelle Steel and Democrat Jay Chen stand on abortion, immigration, economy, healthcare, gun control.

https://t.co/uapqpcDf5i",
1587610445728387073,"GET THIS WEEK STRAIGHT ➡️ 9 mass shootings reported over Halloween weekend

More 👇. https://t.co/fy6U7ypHd6",
1587610416355721216,"@ChristinaMann2 It's really a matter of the role you think Gov't has.

If it's too protect the ppl, leave it be.  If it's too do the ppls will, change it. 

However, conservatives like to keep things the same, even when change makes sense (ie: gun laws).

So what's your opinion?",
1587610390631940097,One of my favorite concerts. Senseless. Gun. Violence. 😢🙏🏼 @Migos https://t.co/KbctX3obkr,
1587610311338639360,I wonder what Republicans would say if Democrats bought guns and every Democrat carried a gun in public. Would they feel as safe?? I bet not! #inners,
1587610231885922304,"Here we are the day after Halloween  and I haven't heard of anyone's kids getting fentanyl-laced candy, but I have heard of kids dieing from gun violence at a Halloween party. If Republicans would stop ""tricking"" it would be a real ""treat"".  We are not distracted by their tricks.",
1587610203935150080,I will be the first to tell you that the reason gun violence is so high in black communities and why black people are indeed killing eachother is linked to systemic racism but the short version is we do have to do better.,
1587610176424648705,@jarbar81 @NRA Who says it has t been started an you just don’t see it?,
1587610171131453440,NJ manhunt for gunman who shot 2 cops at close range in Newark https://t.co/jcmqHwK1pf,
1587610168136765442,@ThatSoSirius @_Caroline_G @davidhogg111 @DanCrenshawTX LOL. What's the point? You have a list of legal gun owners.,
1587610151900438530,"@RepMTG 316 Americans are shot every day.
EVERY
SINGLE 
DAY
https://t.co/pPijy2B1gL",
1587610145323982853,"@xXBigSteveXx @MegaManX1984 @Someone4once @davidhogg111 Not a single 1 of those bills had anything to do with gun ownership &amp; Tucker don't ""tell me"" anything. the constitution &amp; the founders do. Any legislation on the 2A is an infringement &amp; does not apply to criminals..try again..",
1587610128437608453,"@NRA 2nd and 3rd words. ""Well regulated."" That's where you miss the mark.",
1587610033747025922,"The crowd is over 75. Tonight we remember those killed in gun violence, #UvaldeStrong https://t.co/biMwsNIeqp",
1587610032937500673,@DarkSoutherner @NRA Lololol kick rocks,
1587609981737746435,"@AndyWhuz @POompahloompah @NRA You like to use only “the right of the people” part because it makes sense by itself (except for the comma). But the 1st half does not make sense by itself: “A well regulated militia, being necessary to the security of a free state…” - then what? A well regulated Militia what?",
1587609965962878976,@Jim_Jordan Yet you say absolutely nothing about all the school shootings and all the kids that have been murdered. You won’t pass any gun legislation and yet you run your mouth now? Gtfoh with your disingenuous trash. Ohio vote this traitor trash out,
1587609890771681283,"@RepAndyBiggsAZ How about Jacksonville, FL? Republican run city… or how about open carry red states.",
1587609885901979648,"@Mike_Pence @BrianKempGA Over 40,000 Covid deaths and countless more to gun violence.",
1587609742926651392,@jarbar81 @Allen96589227 @NRA Which is irrelevant. https://t.co/oyTRwVEqWE,
1587609686278381568,@285Slim @Quinn_Ceeeeee Mainly because these rappers are dying by the hands of another black man. That is a hard pill to swallow but it's true. A bigger conversation needs to be had of course surrounding gun violence in our communities because it is out of control.,
1587609658461753344,@aarmruster @NRA Show me where it says a person can’t own 150 weapons? Show me. We can 1000s if we like. And if needed hand em out to said militia in time of need. Kick rocks.,
1587609634491219969,@KidCaky @SaycheeseDGTL These people responding to you are dense and living under a rock! “Hetero” black men issues definitely lead to violence and gun violence more times than not. Especially if we narrow it down to their chosen “street/hood” lifestyle. But gays are the threat to POC. Smh,
1587609583475838976,"@rdqBlueRidge @ecarpenteriii @DwayneCamach0 @RepSwalwell @GOPLeader Of course you don’t care, bc you cannot stand the truth. 
 
Republicans want midterm voters to believe their lies about crime. I blame more Republicans. They encourage violence, feed hate, spread big lie and more illegal guns in the street.",
1587609504119754753,@TulsiGabbard There is no such God-given right to bear arms in the second amendment.,
1587609462348529665,"@laurenboebert @laurenboebert &amp; @GOP are stoking all this violence
- GOP make VIOLENT THREATS, often targeting women

- GOP vote NO on safe GUN LAWS that 70% of US want passed

Vote @AdamForColorado to protect Americans from @GOP &amp; @laurenboebert

#GOPDomesticTerrorists
https://t.co/FXEjCSMzsT",
1587609461052481536,"@fxmaster188 @katiehobbs Dems don’t want to abolish 2nd amendment at all. Cancel culture, well, some of that is overboard but it’s ur right to keep buying from businesses run by bigots, etc., if you want to. That is actually what freedom is. Much of “cancel culture” is simply free speech being exercised.",
1587609447236616192,@robreiner Also we are already in Facism. Censorship by Democrats trying to take away our guns destroying the ability to produce food so we are starved into submission. It's on its way started by the war on fossil fuels,
1587609443327410176,@emzorbit Nobody’s hobby is more important than anyone else’s life. BAN ASSAULT WEAPONS!,
1587609431767932937,"@ABCWorldNews @BadAzU @sramosABC Police Officers being shot are the consequences of the Republicans having their ""God given 2nd Amendment rights."" Not surprised. And angry.",
1587609430451159040,"“Too many innocent lives have already been lost because of gun violence. It is our Christian duty to protect the vulnerable. We need to unite around the care and concern for safety in our communities.” - @EpiscopalOregon 

Vote YES on #Measure114! #orpol https://t.co/jpc6Jq9f4D",
1587609398498963456,@NRA FU Children have the right to live.,
1587609376860389376,"@Flix548 @Greg_PTTCAY @hasanthehun Let's see....cause you know, making guns illegal and surely criminals wouldn't get their hands on them anyways right?",
1587609365560938499,@hbkmoy the specific words i wish i could say to these bitches... cant let the man rest for 24 fucking hours before bringing up that bullshit talking about stars instead of gun violence,
1587609364759687168,"'I’m so scared': Newly revealed 911 recordings reveal fear and urgency of those trapped in Uvalde school https://t.co/FFVHV6WGN1 

Voters: Do something!   SAFER gun laws (don't let repugs fool U into thinking Dems want to take away yr guns.)  No more automatic weapons.",
1587609360229957633,"@RepMTG @RepMTG is nuts. Who said that Paul Pelosi doesn’t own a gun? Democrats aren’t against guns. There should be tighter restrictions, like the ones REPUBLICAN RICK SCOTT enacted when he was Governor of Florida… have to be 21, three day waiting, etc.",
1587609252574773248,"@moustique33 @MaryPeltola Fortunately it is a Right and you don't get to decide what people need or use to defend themselves. 

#gunsense is nonsense 
#2A #2AShallNotBeInfringed 
#GunsSaveLives https://t.co/gksW7cIB4B",
1587609248544038913,"DJ KaySlay- covid19 
Coolio- heart attack 
PnB Rock- gun violence 
Takeoff- gun violence                                   It’s like the most common denominator is “Gun Violence” shit really dangerous out here dawg",
1587609247994433536,".@GovChrisSununu had the chance to sign common-sense gun safety measures into law, but instead, he’s weakened protections for our communities and our police officers. 

@TomShermanNH will fight for common-sense gun safety laws. #NHPolitics 

https://t.co/TxLzrlstTL",
1587609238599237632,"@NickAdamsinUSA What has your party “conserved”???
Gun rights? Nope
Free markets? Nope
Free speech? Nope
Peace? 🤣😂

No, you support everything Dems do, just with a glaze of 🇺🇸.",
1587609204893818880,"@ConananMaloy I bet they’re locked and loaded with their Second Amendment rights they’re just waiting for something like that to happen, so they have an excuse to shoot a liberal. As though they need one on January 6 on the top of buildings they had ex military on lookout with scope rifles",
1587609202037755904,@PatriotGirlVa @lifeizwide @L_K_Blogger @kudenchi @NRA Well look at that. What a ❄️ https://t.co/abVFm5u7Uc,
1587609200204677122,@NRA Congratulations on not leaving out the well regulated militia part of the second amendment...,
1587609192055062531,"@TulsiGabbard The 2nd Amendment was written by men on parchment. You may be confusing it with the God-given 10 Commandments, which Christian Republicans ignore anyway.",
1587609162325934086,@sister_mayo @Sux2BUCuzUNotMe @jemelehill Bitch  what?!?  The mass shootings be damn near 20 people… ion know what kind of delusional life your living but if it suits you then okay 🤣,
1587609109364449280,"@Jim_Jordan Make cities safer, ban assault weapons.",
1587609104587038727,@dronirmn @BanjoBM2 @JonComms Here is the craziest part. You are dead wrong. I hate guns and am in favor of an assault weapons ban. You've built an image of me based off one tweet you saw. You are a dolt.,
1587609103068708866,@trevormdale @HolyJeepers2020 @KariLake @RealMarkFinchem @AZGOP @NRA @exxonmobil @KochIndustries @GOP This is a little dated but i bet it holds up.  https://t.co/2loRBcC05t,
1587609000438386691,Gun laws in red states are much looser. Crime and murder rates are much higher due to their loose gun laws. Vote for a #DemocratsGetItDone  and be safer where you live.,
1587608986282606592,At dinner and drinks with lawyers. We're in a heated abortion and 2nd Amendment argument *at the same time.* 😐,
1587608982327361538,"Chris Sununu isn’t just pro-gun, he is a gun nut. He supports any kind of gun, anytime, anywhere by anyone. Arming the most dangerous elements of society is reckless. #NHPolitics",
1587608898265030658,@NewHampJournal @TomShermanNH Veto all gun laws. Shall not be infringed.,
1587608892476997633,"Young Dolph- gun violence
Slim 400- gun violence
Mo3- gun violence 
Fred the Godson- covid19 
Drakeo The Ruler- stabbing
Lil Loaded- suicide
Snootie Wild- gun violence 
MF Doom- unknown
Trouble- gun violence
Biz Markie- stroke
JaydaYoungan- gun violence
Pat Stay- stabbing",
1587608889947815936,@rahmdphd @Twiganne @JoshShapiroPA Gun laws don't reduse crime. Pa has strick gun laws but we are on the fast tract to being the murder capitol why is that? It's because dems have been in control in places like Philly they need to prosecute criminals and get them off the street they're not doing that.,
1587608887762427904,"On gun control, Dr. Sherman says Governor Sununu is moving us backwards in gun laws and safety, while Governor Sununu defends New Hampshire’s current gun laws. #newhampshirepolitics #midterms2022",
1587608862718414852,"Zoo Atlanta to allow people to carry guns after challenges from gun rights activists 
 https://t.co/ybdAygg6XW",
1587608789611601922,"@DickProse @LakotaMan1 And when questioned about this on Face the Nation, he skirted the question. Funny how they go on and on about our “violent communities”, yet they are the ones providing guns and promoting gun violence.",
1587608762034147329,It’s crazy how all these rappers are dying to gun violence and George Zimmerman still walking around freely 😤….,
1587608750701117440,"Highland Park shooting: Prosecutors give defense attorneys 2,500 pages of evidence against alleged gunman Robert Crimo https://t.co/o4bz90MZAN",
1587608661072961537,"Lil Snupe- gun violence
Bankroll Fresh- gun violence 
XXXTentacion- gun violence
Nipsey Hussle- gun violence
Pop Smoke- gun violence
Mac Miller- overdose
Marlo- gun violence 
Huey- gun violence 
Juice Wrld- overdose
King Von- gun violence
FBG Duck- gun violence",
1587608571285585920,@altmagdalen @PantherProwlzz @KristinHasson @theliamnissan Or are you saying simply arming yourself with the 2nd amendment signifies readiness? Are you prepared to live in the Wild West? Neighbor against neighbor? Not my future thank you or my grandchildren’s future!,
1587608561546403841,@EWErickson So open carry is a good thing?,
1587608560325771264,"Draconian gun laws about distilling the voting pool?

https://t.co/P7q7Vn3r8W https://t.co/XCtb5l0Fkw",
1587608558455209984,"Hey @GovBillLee, no wonder you won’t debate @jasonbmartin. Tennessee is #10 in the Country on murder rates since you signed an open carry gun law at a gun manufacturing plant. How’s that working out and keeping Tennessee families safe?",
1587608551874351104,NY man sprung on no bail in Facebook-posted beating executes wife in front of kids just hours later: cops https://t.co/9bbiczLKtu via @nypmetro How republicans get elected in NY.Domestic violence victims at hi risk.,
1587608546828509189,@MountainJoy2 @davidhogg111 Let me get this straight you want to ban guns to protect children while simultaneously fighting to murder them while they are still in the womb? Make that make sense! 🖕I'm keeping my guns!,
1587608534337949697,@WallStreetSilv Imagine if the only had a 2nd amendment like us,
1587608493653049346,@joecoscarelli This is so sad. So many young people is losing their lives over dumb stuff! The gun violence needs to stop! Sending prayers to his family.,
1587608489903390721,"@ScottMichaeli11 @JustTheObvious1 @FoxNews Trump also favored red flag laws... up until the NRA ""lobbied"" him...",
1587608476632711168,Republicans aren't the party of Law and Order. They are the party of violence and shitty gun laws. https://t.co/49QgKbSE3w,
1587608474459901952,"@RepMTG @RepMTG &amp; @GOP are stoking hate &amp; violence
- GOP make VIOLENT THREATS, often targeting women
- GOP vote NO on safe GUN LAWS that 70% of US want passed

Vote @Marcus4Georgia to protect Americans from @GOP &amp; @RepMTG

#GOPDomesticTerrorists
https://t.co/FXEjCSMzsT",
1587608440045723650,"@CAVU4ever I read what you are saying and understand it at your point in the context you presented it. It also isn't shocking to hear that crimes slows down as legal gun ownership goes up. The worse crime gets in an area, it logically follows that more non-criminals will want to be armed.",
1587608374614507522,"@shannonrwatts @glamourmag “She decided to do what no one believed possible: take on the NRA, gun manufacturers &amp; the politicians who served the interests of both. And along with her army of furious, fed-up, heartbroken moms, she started winning.”

Read @Glamourmag on @shannonrwatts https://t.co/lEDuhRFNCX",
1587608365085216770,"@AbbottCampaign @GregAbbott_TX Greg Abbott will continue to allow unfettered use of guns and thus more school shootings, shootings he will apologize to cover up the inaction by law enforcement. We absolutely cannot allow that to happen in Texas. #Uvalde #BetoForABetterTexas",
1587608355878887426,"@rpvak @_caterpillarray @JinnRikki @LeftBeth12 @lawofruby If you have unstable men with easy access to weapons of war&amp; combine them,it becomes a problem No one wants your guns Dems want to stop mass shootings-starting w/gun control laws.Reps create chaos,spreading lies,stoking hate,&amp;
promoting violence-then blame Dems-it’s terrorism",
1587608332487266305,Thank you Judge! #2A #NRA https://t.co/CoA7Tj2kO1,
1587608320935956482,I feel like stricter Texas gun laws would’ve saved Takeoff’s life. But who knows 😔,
1587608281383673857,"@0uttaflorida_tv If he let go chances are the guy would have shot him still, people gotta stop being afraid to fight and or walk away. One person dead, another going to jail for a potentially illegal gun.",
1587608266082754560,@MojackMarine The Country would be in a better place if the NRA took responsibility.,
1587608249376813057,"Gallo hopes the resolution will prompt ""actionable goals to establish a state violence prevention plan that local communities can follow so there's a systematic approach...zero tolerance for gun violence in school setting [they probably already have that for what its worth]""",
1587608241487257601,"""...the NRA continued to run an ad featuring a picture of her San Francisco residence, with a voiceover intoning: “Nancy Pelosi lives here.” https://t.co/wq8v2YXRTZ",
1587608233258131456,@Jim_Jordan Women’s rights and gun control are bigger than a high priced turkey https://t.co/CPzctZ05iL,
1587608184813936649,"The defense lawyer Walter Long has written that victims' families can feel obligated to take a position on the death penalty, with disagreement “further isolating some family members who may be shamed for favoring or opposing the sentence.” https://t.co/JycekHWct6",
1587608174059610112,@SenateGOP Senate Republicans only tweet because the NRA tells them to.,
1587608170591051779,"@DanCrenshawTX Imagine being this entitled that you’re so triggered by a tweet about Twitter verification, you bully a man who as a child survived a school shooting and was forced to grow up and use his time and energy advocating for gun safety because your party refuses to address the issue.",
1587608162990972928,"""We had four [gun control] bills we put them on his desk. He vetoed all four."" -- @TomShermanNH 
Adds: ""We're not taking ppl's guns, we're just trying to make sure the wrong people don't have them.""",
1587608125204570120,@DefiyantlyFree Arizona is an open carry state the feds have zero power over state elections.,
1587608111690534914,@FoxNews Gun control does not work you must vote Republican in the coming days and weeks this nonsense must be stopped Beetlejuice and her med mania must be stopped.,
1587608111308849153,@JohnCornyn @WSJ Then they won’t need you help eroding the second amendment anymore.,
1587608070556827649,"@davidhogg111 26,032,658 have already voted—exceeding 2018's record midterm turnout. 

When WE vote, we win, as we did in 2018/2020. 

Turnout favors Americans who want to #ProtectOurFreedoms, incl the freedom to be safe from gun violence in our schools, places of worship, stores &amp; streets!",
1587608032938278914,"… not even my current status there. Some even blocked me without even hearing my apology and seeing I’ve improved a lot since then, and probably don’t (which I get). I’m hurt by the loss of friends on a platform and I’m hurt by this continued gun violence. (2/4)",
1587608030157357068,"Me being banned from a platform (some of y’all know) from making a statement towards gun violence from an episode I had (on new meds currently) hits differently as this shit keeps happening. Despite apologizing, I’ve yet to hear from most of the people there,… (1/4)",
1587608022267961345,"The Trace article. Just a failure of NYC governance. DeBlasio's legacy. 
Funny thing is I know DeVone Boggan. He contributed to my Violence Reduction Project. He's a good man who deserved better. So does NYC.
https://t.co/sjm6UnEJ1k 
https://t.co/HuqhWff1Ex https://t.co/HsEK3CPIYa",
